companies,expert_tag,FarmSegment,solutionFocus,funding,country
Mirai Foods,cellular-agriculture,"Livestock, Poultry, & eats",Biotech,4.56,Switzerland
Healthy Garden,VerticalFarming,Crops,Monitoring & Management,,Russian Federation
XAG,"InfectiousDisease, COVID19, Robotics",Crops,Monitoring & Management,248.15,China
Farmer Connect,,Multi-faceted,Packing & Supply Chain,9,Switzerland
Moolec Science,,Multi-faceted,Biotech,,United Kingdom
Miimosa,,Multi-faceted,Business Planning & Finance,13.26,France
SAYeTECH,,Crops,Monitoring & Management,,Ghana
PickApp,,Crops,Monitoring & Management,6,Israel
Eden Green Technology,VerticalFarming,Crops,Monitoring & Management,16,United States of America
SunDo,,Crops,Distribution & Sales,,Israel
Fieldwork Robotics,Robotics,Crops,Monitoring & Management,2.96,United Kingdom
Jungle,VerticalFarming,Crops,Monitoring & Management,51.44,France
Augmenta,,Crops,Monitoring & Management,11.15,France
Meatable,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,62.92,Netherlands
Safex Chemicals,,Crops,Biotech,59,India
iFoodDS,"FoodWastePrevention, FoodTraceability",Crops,Distribution & Sales,15,United States of America
Nourish Ingredients,,Multi-faceted,Biotech,8.34,Australia
Sensorygen,,Crops,Biotech,2.48,United States of America
Cropdesk,,Multi-faceted,Business Planning & Finance,0.32,United Kingdom
GrowAgric,,Multi-faceted,Business Planning & Finance,,Kenya
Farmhut,,Multi-faceted,Distribution & Sales,0.2,Zibabwe
LIVEKINDLY,,"Livestock, Poultry, & eats",Biotech,535,United States of America
Hiber Global,CES_2021,Multi-faceted,Monitoring & Management,40.79,Netherlands
Integrated Agriculture Systems,aqua,Crops,Monitoring & Management,1.5,United States of America
The PlantEat,F&B,Crops,Biotech,4.87,South Korea
Fauna Smart Technologies,,Crops,Monitoring & Management,,Denark
Prolein,,"Livestock, Poultry, & eats",Biotech,52.77,France
Deliciou,Condiments,"Livestock, Poultry, & eats",Biotech,0.08,Australia
Elaisian,,Crops,Monitoring & Management,1.3,Italy
Tradomatic,,Multi-faceted,Business Planning & Finance,0.05,Ukraine
GreenState Global,,Multi-faceted,Biotech,0.07,United States of America
Guardian Agriculture,,Crops,Monitoring & Management,15.5,United States of America
NaPanta,,Crops,Monitoring & Management,,India
Mission Barns,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,24.25,United States of America
Chunk Foods,,"Livestock, Poultry, & eats",Biotech,2,Israel
Nutrivert,,"Livestock, Poultry, & eats",Monitoring & Management,,United States of America
Cultured Decadence,"cellular-agriculture, LabGrownMeat",Fishing & Seafood,Biotech,1.7,United States of America
Les Nouvelles Fermes,,Multi-faceted,Monitoring & Management,2.38,France
Hazel Technologies,"FoodWastePrevention, ProducePreservation",Crops,Packing & Supply Chain,88.84,United States of America
Carbo Culture,"CCUS, CarbonUtilization",Crops,Biotech,6.87,Finland
HeavyConnect,,Crops,Business Planning & Finance,0.25,United States of America
ProcSea,"eCommerce/Marketplace, Seafood",Fishing & Seafood,Distribution & Sales,11.04,France
Clarifruit,,Crops,Distribution & Sales,6,Israel
Connecting Food,"FoodTraceability, FoodWastePrevention",Crops,Packing & Supply Chain,3.5,France
Dynaspace,AI&machinelearning,Fishing & Seafood,Monitoring & Management,0.61,Norway
Agree,,Crops,Distribution & Sales,2,Argentina
Hungry Planet,,"Livestock, Poultry, & eats",Biotech,30.87,United States of America
Matorka,,Fishing & Seafood,Monitoring & Management,5.5,Iceland
Evo Foods,,"Livestock, Poultry, & eats",Biotech,0.94,India
La Ruche Qui Dit Oui,,Multi-faceted,Distribution & Sales,13.2,France
OneSoil,"Agriculture, Predictive/AI/MLAnalytics",Crops,Monitoring & Management,5.5,Switzerland
Evozyne,,Crops,Biotech,81.83,United States of America
Segra,Cannabis,Crops,Biotech,10.91,Canada
OKO Finance,"p&c, B2B",Crops,Business Planning & Finance,1.2,ali
Adroit Robotics,,Crops,Monitoring & Management,0.41,Brazil
KIPSTER,,"Livestock, Poultry, & eats",Monitoring & Management,,Netherlands
Orbillion,,"Livestock, Poultry, & eats",Biotech,5.21,United States of America
Halter,"Monitoring, Wearables","Livestock, Poultry, & eats",Monitoring & Management,28.6,New Zealand
EAVISION,"ComputerVision, Drones, Agriculture, PrecisionAgriculture, Manufacturing&Construction",Crops,Monitoring & Management,30,China
Ag Solutions Group,,Crops,Monitoring & Management,,United States of America
Bflike,,"Livestock, Poultry, & eats",Biotech,,Netherlands
Haslea,,Fishing & Seafood,Monitoring & Management,1.5,United States of America
Modern Meadow,"ProteinFermentation, SyntheticAnimalProducts, leather, Bioengineering, Materials, ConsumerProducts","Livestock, Poultry, & eats",Biotech,184.85,United States of America
Vaxa Technologies,,Fishing & Seafood,Biotech,,Israel
Something Better Foods,,"Livestock, Poultry, & eats",Biotech,0.5,United States of America
Green PRAXIS,,Crops,Monitoring & Management,0.2,France
Growers Edge,"distribution, crop, specialty, p&c, underwriting, operations, b2c",Crops,Monitoring & Management,53.68,United States of America
Advanced Intelligent Systems,"agritech, Robotics",Crops,Monitoring & Management,1.66,Canada
Precision AI,,Crops,Monitoring & Management,16.24,Canada
Ferme d'hiver,VerticalFarming,Crops,Monitoring & Management,6.39,Canada
Unreal Food,,"Livestock, Poultry, & eats",Biotech,0.07,United States of America
Cromai,,Crops,Monitoring & Management,0.94,Brazil
Aerodyne Group,"Safety&Government, Agriculture, PrecisionAgriculture, Monitoring&Inspection",Crops,Monitoring & Management,30,alaysia
Agrimand,,Crops,Distribution & Sales,,Gerany
B Sow Healthy,,Crops,Monitoring & Management,1.84,United Kingdom
Bute Island Foods,,"Livestock, Poultry, & eats",Biotech,0.53,United Kingdom
Bluu Seafood,,Fishing & Seafood,Biotech,8.24,Gerany
Advanced Animal Diagnostics,"animaldata, Diagnostics, MedDevices, MedDevices_Diagnostics/Monitoring","Livestock, Poultry, & eats",Monitoring & Management,52.44,United States of America
Groundwork BioAg,,Crops,Biotech,11,Israel
Inari,"Biotech, mm-Other",Crops,Biotech,397,United States of America
Youkuai,,"Livestock, Poultry, & eats",Biotech,8.8,China
AgXeed,,Crops,Monitoring & Management,,Netherlands
Braintree Technologies,,Multi-faceted,Business Planning & Finance,0.2,alaysia
Seadling,,Crops,Biotech,0.2,alaysia
Cellular Agriculture,,"Livestock, Poultry, & eats",Biotech,0.25,United Kingdom
Rainfed Foods,,"Livestock, Poultry, & eats",Biotech,0.2,Canada
S4S Technologies,,Crops,Packing & Supply Chain,1.96,India
Pheronym,,Crops,Biotech,0.67,United States of America
Saka no Tochu,,Crops,Distribution & Sales,15.33,Japan
Forager,,Multi-faceted,Distribution & Sales,4.34,United States of America
Aegro,,Crops,Monitoring & Management,3.54,Brazil
Jianan Agro-pastoral,,Multi-faceted,Packing & Supply Chain,44.97,China
Produce Pay,,Multi-faceted,Business Planning & Finance,327.18,United States of America
TerViva,,Crops,Biotech,103.24,United States of America
Midwest Row Crop Collaborative,,Crops,Monitoring & Management,1.6,United States of America
Secai Marche,,Multi-faceted,Distribution & Sales,1.5,Japan
Flywire Cameras,camera,Fishing & Seafood,Monitoring & Management,0.67,United States of America
TaniHub Group,"eCommerce/Marketplace, GeneralLending&Marketplaces",Multi-faceted,Distribution & Sales,92.5,Indonesia
Evologic Technologies,,Crops,Monitoring & Management,3.06,Austria
Ricult,"eCommerce/Marketplace, GeneralLending&Marketplaces",Crops,Business Planning & Finance,8.07,United States of America
Market Wagon,"Meat&Dairy, produce",Multi-faceted,Distribution & Sales,5,United States of America
Arugga,,Crops,Monitoring & Management,4,Israel
Complete Farmer,,Multi-faceted,Distribution & Sales,0.1,Ghana
Clear Labs,"Food&Beverages, FoodSupplyChain",Multi-faceted,Packing & Supply Chain,135.55,United States of America
TerraClear,"Agriculture, Monitoring&Inspection, Robotics",Crops,Monitoring & Management,37.8,United States of America
DeNova,,"Livestock, Poultry, & eats",Biotech,2.6,Canada
Native Traits,,Crops,Biotech,2.43,United States of America
EnMass Energy,,Multi-faceted,Monitoring & Management,4.05,United States of America
SAgri,,Crops,Monitoring & Management,1.42,Japan
Dongshifu,,"Livestock, Poultry, & eats",Distribution & Sales,,China
Umwuga,,Multi-faceted,Distribution & Sales,,United Kingdom
EthioChicken,,"Livestock, Poultry, & eats",Monitoring & Management,15,Ethiopia
Ganaz,,Multi-faceted,Business Planning & Finance,10.41,United States of America
Float Foods,,"Livestock, Poultry, & eats",Biotech,1.7,Singapore
MyAnIML,,"Livestock, Poultry, & eats",Monitoring & Management,0.12,United States of America
Simulate,,"Livestock, Poultry, & eats",Biotech,61.1,United States of America
Descartes Labs,"BusinessIntelligece&AltData, geospatial, marketmap, market_research, FarmProductivity, geospatial_analytics, enterprise_tech, Alt_Data",Crops,Monitoring & Management,58.46,United States of America
Blue Ocean Barns,,"Livestock, Poultry, & eats",Monitoring & Management,5.1,United States of America
Miaoxian,,"Livestock, Poultry, & eats",Biotech,,China
Antofenol,,Crops,Biotech,8.23,France
SkyWatch Space Applications,geospatial,Crops,Monitoring & Management,28.1,Canada
ecoRobotix,"Robotics, Harvesting, Agriculture",Crops,Monitoring & Management,28.91,Switzerland
Pattern,,Crops,Monitoring & Management,29.03,United States of America
ENOUGH,Biotech,"Livestock, Poultry, & eats",Biotech,58.69,United Kingdom
Superplum,,Crops,Packing & Supply Chain,3.8,India
EQUInom,Biotech,Crops,Biotech,40.25,Israel
ioCrops,,Crops,Monitoring & Management,2.34,South Korea
Pixofarm,,Crops,Monitoring & Management,,Austria
Tevel Aerobotics Technologies,"Drones, Monitoring&Management",Crops,Monitoring & Management,50.74,Israel
Revo Foods,,Fishing & Seafood,Biotech,1.88,Austria
Heura Foods,PlantProtein,"Livestock, Poultry, & eats",Biotech,19.22,Spain
Pro Solus,,Crops,Monitoring & Management,15,Brazil
Trabotyx,,Crops,Monitoring & Management,0.73,Netherlands
Upward Farms,Indoor&VerticalFarming,Crops,Monitoring & Management,144.07,United States of America
Agripolis,,Crops,Monitoring & Management,1.72,France
Wisecrop,,Crops,Monitoring & Management,0.4,Portugal
THIS,,"Livestock, Poultry, & eats",Biotech,26.91,United Kingdom
Soft Robotics,"Retail&Logistics, Manufacturing&Construction, Picking, Robotics",Crops,Packing & Supply Chain,58,United States of America
Beeflow,,Multi-faceted,Monitoring & Management,11.3,United States of America
Auravant,"Agriculture, software, Drones",Crops,Monitoring & Management,2.35,Argentina
EditForce,Biotech,Crops,Biotech,23.82,Japan
Aisprid,,Crops,Monitoring & Management,5.45,France
BayoTech,,Crops,Monitoring & Management,204.13,United States of America
Routrek Networks,,Crops,Monitoring & Management,10.81,Japan
Green Gold Farms,,Crops,Monitoring & Management,1.6,Ghana
GOOD GOOD,,"Livestock, Poultry, & eats",Biotech,2.27,Japan
TurtleTree,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,39.4,Singapore
Time-travelling Milkman,,"Livestock, Poultry, & eats",Biotech,0.65,Netherlands
Dynamic Motion,Robotics,"Livestock, Poultry, & eats",Monitoring & Management,1,United States of America
Baramoda,,Crops,Biotech,,Egypt
Agro.Club,,Crops,Business Planning & Finance,6.5,United States of America
Meati Foods,,"Livestock, Poultry, & eats",Biotech,106.31,United States of America
Mycionics,,Crops,Monitoring & Management,5.01,Canada
Motorleaf,"Agriculture, AgTech, Cannabis",Crops,Monitoring & Management,2.2,Canada
Sensegrass,"drone, PrecisionAgriculture",Crops,Monitoring & Management,0.24,United States of America
GrowFlux,Greenhouse,Crops,Monitoring & Management,0.1,United States of America
Planty AI,,Crops,Monitoring & Management,0.1,Roania
ADGraft,,Crops,Monitoring & Management,0.1,Roania
Hardwired,,Crops,Monitoring & Management,0.1,Roania
Urban Agriculture Technologies,,Crops,Monitoring & Management,0.1,Roania
Javelot,,Crops,Packing & Supply Chain,1.2,France
Farmitoo,eCommerce/Marketplace,Multi-faceted,Business Planning & Finance,14.74,France
Tridge,,Multi-faceted,Distribution & Sales,78.48,South Korea
Humus,,Crops,Packing & Supply Chain,,India
Harvest B,,"Livestock, Poultry, & eats",Biotech,3.37,Australia
UrbanKisaan,,Crops,Packing & Supply Chain,0.15,India
Sensix,,Crops,Monitoring & Management,0.21,Brazil
Gourmey,"cellular-agriculture, LabGrownMeat","Livestock, Poultry, & eats",Biotech,,France
Animall,,"Livestock, Poultry, & eats",Distribution & Sales,19.85,India
SiembraCo,,Crops,Business Planning & Finance,0.02,Colobia
Aromyx,AIBasedIngredientAnalysis,Multi-faceted,Biotech,17.1,United States of America
Pivot Bio,"CropEnhancement, Agriculture, Fertilizer, EcoEng.",Crops,Biotech,616.75,United States of America
Anwood Logistics System,,Multi-faceted,Packing & Supply Chain,15.09,China
Farmhand,,Multi-faceted,Business Planning & Finance,0.18,United States of America
Rise Gardens,CES_2021,Crops,Monitoring & Management,11.6,United States of America
Sound Agriculture,,Crops,Biotech,82.92,United States of America
AlgaEnergy,,Crops,Biotech,11.42,Spain
Vegrow,,Crops,Distribution & Sales,15.5,India
Amfora,,Crops,Biotech,12,United States of America
Solynta,,Crops,Biotech,43.7,Netherlands
Phytoform Labs,,Crops,Biotech,11.35,United Kingdom
AdaViv,,Crops,Monitoring & Management,2.3,United States of America
Smart Farm Systems,irrigation,Crops,Monitoring & Management,5.57,United States of America
Farmhub,,Crops,Monitoring & Management,0.01,Ghana
Pent Ranch,,Multi-faceted,Business Planning & Finance,0.01,Ghana
Sabon Sake,,Crops,Monitoring & Management,0.01,Ghana
NotCo,"AI, EggSubstitutes, PlantProtein, Retail&CPG, mm-AI","Livestock, Poultry, & eats",Biotech,395.84,Chile
Impetus Agriculture,,Crops,Biotech,1.29,United States of America
Aptimmune Biologics,"InfectiousDisease, Biologics, Pharma","Livestock, Poultry, & eats",Biotech,12.15,United States of America
Protera,,"Livestock, Poultry, & eats",Biotech,12.35,France
INSYLO,FeedingTools,"Livestock, Poultry, & eats",Monitoring & Management,0.17,Spain
Sea Warden,,Fishing & Seafood,Monitoring & Management,0.08,United States of America
Samunnati,,Multi-faceted,Business Planning & Finance,126.75,India
Rakr,,Multi-faceted,Monitoring & Management,0.1,Canada
EIO Diagnostics,"Diagnostics, MedDevices, MedicalImaging, MedDevices_Diagnostics/Monitoring, InfectiousDisease","Livestock, Poultry, & eats",Monitoring & Management,0.27,United States of America
Planted,,"Livestock, Poultry, & eats",Biotech,44.21,Switzerland
KHULA!,,Crops,Distribution & Sales,1.3,South Africa
UBEES,,"Livestock, Poultry, & eats",Monitoring & Management,9.9,United States of America
AgroScout,"AI&machinelearning, Monitoring&Management",Crops,Monitoring & Management,10.5,Israel
Eion NJ,,Crops,Monitoring & Management,,United States of America
FAARMS,,Crops,Business Planning & Finance,2,India
Hudson River Biotechnology,,Crops,Biotech,5.9,Netherlands
Dryland Genetics,,Crops,Biotech,3.8,United States of America
Wan Qing Niu,,Multi-faceted,Packing & Supply Chain,,China
80 Acres Farms,,Crops,Monitoring & Management,200.1,United States of America
Ripe Robotics,,Crops,Monitoring & Management,0.45,Australia
XpertSea,,Fishing & Seafood,Distribution & Sales,28,Canada
Pura Organic,,Crops,Packing & Supply Chain,2.5,Uganda
Andes Agriculture,Biotech,Crops,Biotech,21.1,United States of America
EDN,,Crops,Monitoring & Management,6.5,United States of America
Biome Makers,"FoodAndBeverage, Agriculture",Crops,Biotech,21.34,United States of America
Solasta Bio,,Crops,Biotech,1.8,United Kingdom
FarmInsect,feeding,Multi-faceted,Monitoring & Management,,Gerany
Beta Hatch,"AlternativeFeeds, feeding","Livestock, Poultry, & eats",Monitoring & Management,25.66,United States of America
Apeel Sciences,"mm-Other, FoodWastePrevention, tech, ProducePreservation",Crops,Packing & Supply Chain,640,United States of America
Demetria,,Crops,Biotech,4.45,Colobia
AgNext Technologies,,Crops,Monitoring & Management,25.1,India
HerdX,,"Livestock, Poultry, & eats",Monitoring & Management,13.84,United States of America
HERO Protein,AlternativeProtein,Crops,Biotech,0.77,China
Arva Intelligence,,Crops,Monitoring & Management,0.25,United States of America
Le Papondu,,"Livestock, Poultry, & eats",Biotech,,France
Smallhold,UrbanAgriculture,Crops,Monitoring & Management,28.79,United States of America
Gross-Wen Technologies,,Crops,Monitoring & Management,13.08,United States of America
Mesur.io,,Crops,Monitoring & Management,2.5,United States of America
Inseact,,Fishing & Seafood,Biotech,1.3,Singapore
TartanSense,"Agriculture, PrecisionAgriculture, ComputerVision, Robotics",Crops,Monitoring & Management,7,India
ZoomAgri,"AI, IoT",Crops,Packing & Supply Chain,4.5,Spain
Small Robot Company,"Agriculture, PrecisionAgriculture, Robotics",Crops,Monitoring & Management,10.65,United Kingdom
Agrograph,"Agriculture, AI&machinelearning",Crops,Business Planning & Finance,0.5,United States of America
Verde,,Crops,Biotech,0.13,Brazil
FieldIn,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,46,Israel
Fork Farms,VerticalFarming,Crops,Monitoring & Management,2,United States of America
Carbon Robotics,"agritech, Robotics",Crops,Monitoring & Management,36.8,United States of America
AgroSpheres,Biotech,Crops,Biotech,5.15,United States of America
Muqin Intelligent,,Crops,Monitoring & Management,1.55,China
Stockeld Dreamery,,"Livestock, Poultry, & eats",Biotech,23.1,Sweden
Agricorp International,,Crops,Business Planning & Finance,17.5,Nigeria
Protealis,,Crops,Biotech,13.9,Belgiu
Krado,,Crops,Monitoring & Management,0.4,United States of America
Ecoation Innovative Solutions,,Crops,Monitoring & Management,17.92,Canada
Hamama,,Crops,Monitoring & Management,5.51,United States of America
Proeon,,"Livestock, Poultry, & eats",Biotech,2.4,India
InfyU Labs,,Crops,Packing & Supply Chain,0.25,India
Intello Labs,"Agriculture, AI&machinelearning",Crops,Monitoring & Management,12.9,India
Smartwyre,,Multi-faceted,Distribution & Sales,13.83,United States of America
FarmersFZ,eCommerce/Marketplace,Multi-faceted,Distribution & Sales,1.3,India
Ascribe Bioscience,,Crops,Biotech,2.72,United States of America
Solugen,,Multi-faceted,Biotech,443.07,United States of America
DataLand,,Multi-faceted,Business Planning & Finance,0.96,Brazil
Spearhead International,,Multi-faceted,Distribution & Sales,,United Kingdom
Farmz2U,"FoodWaste, AI/ML",Crops,Business Planning & Finance,0.13,United Kingdom
Gardenio,,Crops,Monitoring & Management,0.12,United States of America
GroGuru,"Agriculture, agritech",Crops,Monitoring & Management,8.35,United States of America
Bioomix,,Crops,Biotech,0.59,Denark
BharatAgri,,Crops,Monitoring & Management,7.77,India
Sophie's Kitchen,"F&B, Seafood",Fishing & Seafood,Biotech,6.5,United States of America
Eat Just,"mm-Consumer, LabGrownMeat, AlternativeProtein","Livestock, Poultry, & eats",Biotech,706.6,United States of America
ForFarming,,Crops,Monitoring & Management,0.87,Turkey
Farmer’s Risk,,Multi-faceted,Business Planning & Finance,0.03,United States of America
Optimal,"Agriculture, Greenhouse",Crops,Monitoring & Management,0.01,United Kingdom
Iron Ox,"Enterprise, Agriculture, PrecisionAgriculture, Harvesting, Robotics, Greenhouse",Crops,Monitoring & Management,96.32,United States of America
Aleph Farms,"cellular-agriculture, LabGrownMeat, CulturedMeat","Livestock, Poultry, & eats",Biotech,118,Israel
Hooked Foods,,Fishing & Seafood,Biotech,5.27,Sweden
Altein Ingredients,,"Livestock, Poultry, & eats",Biotech,0.02,India
Alt Foods,,"Livestock, Poultry, & eats",Biotech,0.02,India
Cultivated Biosciences,,"Livestock, Poultry, & eats",Biotech,0.02,Netherlands
Genesea,,"Livestock, Poultry, & eats",Biotech,0.02,Israel
Meet Future,,"Livestock, Poultry, & eats",Biotech,0.02,Estonia
ProProtein,,"Livestock, Poultry, & eats",Biotech,0.02,Estonia
Plant-based Japan,,"Livestock, Poultry, & eats",Biotech,0.02,Japan
IntelinAir,"software, Agriculture",Crops,Monitoring & Management,23.5,United States of America
Ontario Tender Fruit Growers,,Crops,Distribution & Sales,0.22,Canada
New Age Meats,"cellular-agriculture, LabGrownMeat, CulturedMeat","Livestock, Poultry, & eats",Biotech,31.95,United States of America
PATS,,Crops,Monitoring & Management,,Netherlands
Farmnote,"animaldata, AppliedSensorNetworks, Agriculture, Monitoring, Analytics","Livestock, Poultry, & eats",Monitoring & Management,30.09,Japan
Burro,"Agriculture, Harvesting",Crops,Monitoring & Management,12.48,United States of America
SuperZop,eCommerce/Marketplace,Crops,Distribution & Sales,5.16,India
Ceres Imaging,robotsdrones,Crops,Monitoring & Management,55.65,United States of America
Semios,"Sensors, AppliedSensorNetworks",Crops,Monitoring & Management,211.34,Canada
DroneSeed,"EcoEng., Enterprise, Agriculture, Drones, marketmap, PrecisionAgriculture",Crops,Monitoring & Management,41.39,United States of America
Metomotion,"agritech, Robotics, Greenhouse",Crops,Monitoring & Management,6.5,Israel
Ombrea,,Crops,Monitoring & Management,12.73,France
Perfect Day,"F&B, SyntheticAnimalProducts, ExpansionPack, Bioengineering, Beverage, DairyAlternative, Food&Beverages, Meat&Dairy, cellular-agriculture, ProteinFermentation","Livestock, Poultry, & eats",Biotech,723.24,United States of America
Agronutris,,"Livestock, Poultry, & eats",Biotech,115.92,France
C3 Produce,,Crops,Monitoring & Management,0.14,United States of America
GramCover,"distribution, p&c, insurance",Multi-faceted,Business Planning & Finance,8,India
N.THING,CES_2021,Crops,Monitoring & Management,37.56,South Korea
Kyomei,,"Livestock, Poultry, & eats",Biotech,0.2,United Kingdom
Tensorfield Agriculture,,Crops,Monitoring & Management,0.05,United States of America
SeaChange Biochemistry,"Biotech, feeding","Livestock, Poultry, & eats",Biotech,0.06,Canada
Origo Commodities,,Crops,Packing & Supply Chain,50.12,India
Jai Kisan,,Crops,Business Planning & Finance,38.75,India
Outfield,,Crops,Monitoring & Management,1.02,United Kingdom
BeeHero,"IoT, AI&machinelearning",Crops,Monitoring & Management,23,United States of America
PlantMe Agro Solutions,,Crops,Business Planning & Finance,,India
Crowdfarming,,Multi-faceted,Distribution & Sales,,Spain
SavorEat - Egg'n'up,,"Livestock, Poultry, & eats",Biotech,2.5,Israel
AgroUrbana,VerticalFarming,Crops,Monitoring & Management,5,Chile
Crowde,,Crops,Business Planning & Finance,9.1,Indonesia
Bushel,,Crops,Business Planning & Finance,88.6,United States of America
Crop2Cash,eCommerce/Marketplace,Crops,Distribution & Sales,,Nigeria
DataFarming,,Multi-faceted,Monitoring & Management,,Australia
No Evil Foods,,"Livestock, Poultry, & eats",Biotech,2.5,United States of America
Pursell Agri-Tech,,Crops,Monitoring & Management,10.15,United States of America
Cellibre,"Cannabis, cellular-agriculture",Crops,Biotech,15.94,United States of America
Fefifo,,Crops,Business Planning & Finance,3.16,alaysia
Ecto,,"Livestock, Poultry, & eats",Biotech,7,United States of America
VinSense,AppliedSensorNetworks,Crops,Monitoring & Management,0.1,United States of America
Green Sense Farms,"nextgenfarm, VerticalFarming",Crops,Monitoring & Management,0.65,United States of America
Continuum AG,,Crops,Monitoring & Management,0.66,United States of America
Edible Garden,,Crops,Monitoring & Management,3.78,United States of America
N2 Applied,,Multi-faceted,Business Planning & Finance,4.2,Norway
Greenfield Robotics,Robotics,Crops,Monitoring & Management,1.25,United States of America
Joe's Future Food,,"Livestock, Poultry, & eats",Biotech,13.95,China
Salin 247,,Crops,Monitoring & Management,0.05,United States of America
Just Vertical,VerticalFarming,Crops,Monitoring & Management,,Canada
Traive,,Multi-faceted,Business Planning & Finance,23.89,United States of America
Serket,,"Livestock, Poultry, & eats",Monitoring & Management,0.08,Netherlands
CiBO Technologies,MassiveSimulations,Crops,Monitoring & Management,77.92,United States of America
Mosa Meat,"F&B, AlternativeProtein, cellular-agriculture, LabGrownMeat, CulturedMeat","Livestock, Poultry, & eats",Biotech,94.13,Netherlands
Teens for Food Justice,,Multi-faceted,Distribution & Sales,0.3,United States of America
Viroment,,Multi-faceted,Biotech,0.23,United States of America
Seedz,,Crops,Business Planning & Finance,,Brazil
DeHaat,"eCommerce/Marketplace, wholesale",Crops,Distribution & Sales,164.14,India
Gramophone,,Crops,Business Planning & Finance,19.97,India
Daring Foods,,"Livestock, Poultry, & eats",Biotech,124.44,United States of America
Cogastro,,Crops,Monitoring & Management,0.67,Lithuania
Pure Harvest Smart Farms,VerticalFarming,Crops,Monitoring & Management,152.45,United Arab Eirates
Tarken,,Crops,Business Planning & Finance,3.5,Brazil
Mayani,,Multi-faceted,Distribution & Sales,0.2,Philippines
Animal Industry Data Korea,"MedDevices, genomics","Livestock, Poultry, & eats",Monitoring & Management,22.35,South Korea
Digital Grain Elevator,,Crops,Packing & Supply Chain,0.06,United States of America
Roslin Technologies,"genomics, GeneticEngineering","Livestock, Poultry, & eats",Biotech,13.75,United Kingdom
HerdDogg,Monitoring,"Livestock, Poultry, & eats",Monitoring & Management,9.62,United States of America
Future Farm,,"Livestock, Poultry, & eats",Biotech,58,United States of America
Intelligent Growth Solutions,"VerticalFarming, Indoor&VerticalFarming",Crops,Monitoring & Management,65.67,United Kingdom
BetterSeeds,,Crops,Biotech,9,Israel
Frubana,"Enterprise, FoodDelivery, Ecommerce",Crops,Distribution & Sales,196.16,Colobia
KOF Fish Farm Platform,,Fishing & Seafood,Business Planning & Finance,,South Korea
Shiok Meats,"cellular-agriculture, LabGrownMeat, CulturedMeat",Fishing & Seafood,Biotech,21.35,Singapore
Monarch Tractor,,Crops,Monitoring & Management,84.38,United States of America
Unnati,,Multi-faceted,Business Planning & Finance,9.78,India
Weenat,,Crops,Monitoring & Management,2.25,France
Bioenergy DevCo,"BioEnergy, FoodWaste",Multi-faceted,Biotech,206,United States of America
Plastomics,Biotech,Crops,Biotech,13.67,United States of America
GrubMarket,,Multi-faceted,Distribution & Sales,396.06,United States of America
glife,,Multi-faceted,Business Planning & Finance,9.29,Singapore
HydroPoint Data Systems,irrigation,Crops,Monitoring & Management,72.13,United States of America
Hansong Nongfu,,,,,China
Farmers Business Network,"precisionag, FarmProductivity, mm-Other",Crops,Business Planning & Finance,739.6,United States of America
Sundial Foods,,,,4,United States of America
Fasal,Agriculture,Crops,Monitoring & Management,5.95,India
Fybraworks Foods,ProteinFermentation,"Livestock, Poultry, & eats",Biotech,0.29,United States of America
Trace Genomics,"Agriculture, NewFarmEnvironments, MedDevices_ClinicalLab, MedDevices_Diagnostics/Monitoring, AI, Assays, IVD, MedDevices",Crops,Biotech,45.85,United States of America
Impossible Foods,"ProteinFermentation, mm-Consumer, F&B, MeatSubstitutes, AlternativeProtein, Food, Meat&Dairy, Food&Beverages, PlantProtein","Livestock, Poultry, & eats",Biotech,2006.16,United States of America
Agrovisio,,Crops,Monitoring & Management,1.5,United States of America
Pricepally,groupbuying,Multi-faceted,Distribution & Sales,0.3,Nigeria
Juicy Marbles,,"Livestock, Poultry, & eats",Biotech,4.63,Slovenia
FJ Dynamics,Robotics,Crops,Monitoring & Management,84.08,Singapore
Releaf,Cannabis,Crops,Distribution & Sales,5.04,Nigeria
GoodLeaf,,Crops,Monitoring & Management,2.12,Canada
Aanika Biosciences,Indoor&VerticalFarming,Multi-faceted,Packing & Supply Chain,15.1,United States of America
Hooray Foods,AlternativeProtein,Crops,Biotech,5.22,United States of America
Veg Route,,Crops,Distribution & Sales,0.13,India
EFC Systems,,Crops,Packing & Supply Chain,3.5,United States of America
Samhitha Crop Care Clinics,,Crops,Monitoring & Management,1.5,India
Paleo,,Multi-faceted,Biotech,2.26,Belgiu
Barn2Door,,Multi-faceted,Distribution & Sales,17.17,United States of America
Shamba Pride,,Multi-faceted,Distribution & Sales,1.32,Kenya
Go Green Agriculture,,Crops,Monitoring & Management,15.72,United States of America
ITK,,Crops,Monitoring & Management,29.47,France
Tarfin,,Crops,Business Planning & Finance,14.3,Turkey
The EVERY Company,"ProteinFermentation, F&B, EggSubstitutes, PlantProtein, Food, Food&Beverages, Meat&Dairy",Crops,Biotech,241.75,United States of America
Gardin,,Crops,Monitoring & Management,12,United Kingdom
